,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1993-07-08,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Average,Average,Low,Low,High,Average,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,29.1425225225
1993-07-09,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Average,Low,Average,Low,Low,High,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,29.2912302651
1993-07-12,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Average,Average,Low,Average,Low,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,29.2892155376
1993-07-13,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Average,Average,Average,Low,Average,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Very Low,Low,29.2871563677
1993-07-14,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Average,Average,Average,Average,Low,Average,N-Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Low,Low,Average,29.3523792655
1993-07-15,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Average,High,Average,Average,Average,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Average,29.2851416402
1993-07-16,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Average,Average,High,Average,Average,Average,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Average,29.2036526403
1993-07-19,High,Very High,Very High,Very High,Very High,Very High,Very High,Average,Low,Average,High,Average,Average,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,29.1588204625
1993-07-20,High,High,Very High,Very High,Very High,Very High,Very High,Average,Low,Low,Average,High,Average,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Average,29.20363936
1993-07-21,Low,High,High,Very High,Very High,Very High,Very High,Average,Very Low,Low,Low,Average,High,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Average,29.2077265376
1993-07-22,Average,Low,High,High,Very High,Very High,Very High,Average,Very Low,Very Low,Low,Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,0,0,0,Very Low,0,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,29.0590184691
1993-07-23,Very High,Average,Low,High,High,Very High,Very High,Average,High,Very Low,Very Low,Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,0,0,0,Very Low,Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.1282522649
1993-07-26,Very High,Very High,Average,Low,High,Very High,Very High,Average,Low,High,Very Low,Very Low,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,0,0,0,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.2912302651
1993-07-27,Average,Very High,Very High,Average,Low,Very High,Very High,Average,Very Low,Low,High,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,High,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,29.3075603673
1993-07-28,Low,Average,Very High,Very High,Average,Very High,Very High,Average,Very Low,Very Low,Low,High,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Average,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Low,Very Low,29.234188
1993-07-29,Very Low,Low,Average,Very High,Very High,High,Very High,Average,Very Low,Very Low,Very Low,Low,High,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Low,Very Low,Very Low,0,Very Low,0,Very Low,Low,Very Low,29.3666173602
1993-07-30,Very High,Very Low,Low,Low,Very High,High,Very High,Average,Average,Very Low,Very Low,Very Low,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Very Low,29.28308147
1993-08-02,Low,Very High,Very Low,Low,Low,High,Very High,Average,Very Low,Average,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Very Low,29.3034536326
1993-08-03,Very Low,Low,Very High,Very Low,Low,High,Very High,Average,Very Low,Very Low,Average,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.3483053675
1993-08-04,Low,Very Low,Low,Very High,Very Low,High,Very High,Average,Very Low,Very Low,Very Low,Average,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.336082
1993-08-05,Very High,Low,Very Low,Low,Very High,High,Very High,High,Average,Very Low,Very Low,Very Low,Average,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,Low,29.2932778302
1993-08-06,Very Low,Very High,Low,Very Low,Low,Average,Very High,High,Very Low,Average,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,29.3279003674
1993-08-09,Very High,Very Low,Very High,Low,Very Low,Average,Very High,High,Average,Very Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,29.4542082653
1993-08-10,Very High,Very High,Very Low,Very High,Low,High,Very High,High,Very High,Low,Very Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.458315
1993-08-11,Very High,Very High,Very High,Very Low,Very High,Very High,Very High,High,Average,Very High,Low,Very Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.4521935377
1993-08-12,Very High,Very High,Very High,Very High,Very Low,Very High,Very High,High,Average,Average,Very High,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.4257194691
1993-08-13,Very High,Very High,Very High,Very High,Very High,Very High,Very High,High,Low,Average,Average,Very High,Low,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Average,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.4114495376
1993-08-16,Low,Very High,Very High,Very High,Very High,Very High,High,High,Very Low,Low,Average,Average,Very High,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,29.5377574356
1993-08-17,High,Low,Very High,Very High,Very High,Very High,High,High,Low,Very Low,Low,Average,Average,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,29.6457078977
1993-08-18,Very High,High,Low,Very High,Very High,Very High,High,High,Low,Low,Very Low,Low,Average,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Average,0,Very Low,Very Low,0,Very Low,0,0,0,0,0,0,Very Low,0,Very Low,Very Low,Very Low,29.8270307277
1993-08-19,Very High,Very High,High,Low,Very High,Very High,Very High,High,Average,Low,Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Low,Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,0,0,Very Low,Very Low,Very Low,Very Low,29.8514774624
1993-08-20,Very Low,Very High,Very High,High,Low,Very High,Very High,High,Very Low,Average,Low,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,0,Very Low,Very Low,Very Low,29.8413142652
1993-08-23,Low,Very Low,Very High,Very High,High,Very High,High,High,Very Low,Very Low,Average,Low,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,0,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,29.7862867273
1993-08-24,Very Low,Low,Very Low,Very High,Very High,High,High,High,Very Low,Very Low,Very Low,Average,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,0,0,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,30.0327810609
1993-08-25,High,Very Low,Low,Very Low,Very High,High,High,High,Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.1448515376
1993-08-26,High,High,Very Low,Low,Very Low,Average,High,High,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Low,Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Low,30.171313
1993-08-27,Low,High,High,Very Low,Low,Average,High,High,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,0,Very Low,Low,30.1326281702
1993-08-30,Very Low,Low,High,High,Very Low,Average,High,High,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,0,0,Very Low,Low,30.2426388024
1993-08-31,Average,Very Low,Low,High,High,Average,High,High,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,0,0,Very Low,Low,30.3241278025
1993-09-01,Very Low,Average,Very Low,Low,High,Average,High,High,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,0,Very Low,0,Very Low,Very Low,0,0,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Low,30.2956061703
1993-09-02,Low,Very Low,Average,Very Low,Low,Low,High,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,30.248727102
1993-09-03,Very High,Low,Very Low,Average,Very Low,Average,High,High,Average,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,0,Very Low,Very Low,Very Low,30.2202386326
1993-09-07,Very High,Very High,Low,Very Low,Average,Average,High,High,High,Average,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,0,Very Low,Very Low,30.0898558365
1993-09-08,Average,Very High,Very High,Low,Very Low,High,High,High,Very Low,High,Average,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,29.957414198
1993-09-09,High,Average,Very High,Very High,Low,High,High,High,Low,Very Low,High,Average,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,29.9329800674
1993-09-10,High,High,Average,Very High,Very High,High,High,High,Low,Low,Very Low,High,Average,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.1978066249
1993-09-13,Low,High,High,Average,Very High,High,Average,High,Very Low,Low,Low,Very Low,High,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.2976537351
1993-09-14,Very Low,Low,High,High,Average,High,Average,High,Very Low,Very Low,Low,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,Very Low,0,Very Low,30.1631963674
1993-09-15,Average,Very Low,Low,High,High,High,Average,High,Very Low,Very Low,Very Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Low,Low,0,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,Very Low,0,Very Low,30.1713451631
1993-09-16,Low,Average,Very Low,Low,High,High,Average,High,Very Low,Very Low,Very Low,Very Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,0,Very Low,0,Very Low,30.1346747345
1993-09-17,Very Low,Low,Average,Very Low,Low,High,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Very Low,Very Low,30.0641485289
1993-09-20,Average,Very Low,Low,Average,Very Low,Average,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,29.8919547012
1993-09-21,Very Low,Average,Very Low,Low,Average,Low,Average,High,Very Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,0,Low,Low,Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,29.7463871901
1993-09-22,Very High,Very Low,Average,Very Low,Low,Average,Average,High,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,0,Very Low,Very Low,Very Low,Low,Very Low,Very Low,29.9062814886
1993-09-23,Very High,Very High,Very Low,Average,Very Low,Average,Average,High,Average,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,30.088714942
1993-09-24,Low,Very High,Very High,Very Low,Average,Average,Average,High,Very Low,Average,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,Very Low,30.0436165289
1993-09-27,Very Low,Low,Very High,Very High,Very Low,Average,Average,High,Very Low,Very Low,Average,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Low,Low,Low,30.3285650177
1993-09-28,High,Very Low,Low,Very High,Very High,Average,Average,High,Low,Very Low,Very Low,Average,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,30.3224380574
1993-09-29,Average,High,Very Low,Low,Very High,Average,Average,High,Very Low,Low,Very Low,Very Low,Average,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,Low,Low,30.2260686612
1993-09-30,Average,Average,High,Very Low,Low,Average,Average,High,Low,Very Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Low,Low,Low,30.1522844532
1993-10-01,Low,Average,Average,High,Very Low,Average,Average,High,Very Low,Low,Very Low,Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Low,Low,Very Low,30.2219689605
1993-10-04,Very Low,Low,Average,Average,High,Average,Average,High,Very Low,Very Low,Low,Very Low,Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Average,Very Low,Very Low,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,0,Low,Low,Very Low,30.318306
1993-10-05,Very High,Very Low,Low,Average,Low,High,Average,High,Very High,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,High,0,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,0,30.3080656614
1993-10-06,Very High,Very High,Very Low,Low,Average,High,Average,High,Low,Very High,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,30.2691405289
1993-10-07,Average,Very High,Very High,Very Low,Low,High,Average,High,Very Low,Low,Very High,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,30.2117425864
1993-10-08,Very Low,Average,Very High,Very High,Very Low,High,Average,Average,Very Low,Very Low,Low,Very High,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,30.2281415286
1993-10-11,Very Low,Very Low,Average,Very High,Very High,High,Average,Average,Very Low,Very Low,Very Low,Low,Very High,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,0,Very Low,0,0,Very Low,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Low,Very Low,30.277307
